J A 142.6169615
J A 142.6634014
J A 142.7098413
J A 142.7562812
J A 142.8027211
J A 142.8491610
J A 142.8956009
J A 142.9420408
J A 142.9884807
J A 143.0349206
J A 143.0813605
J A 143.1278005
J A 143.1742404
J A 143.2206803
J A 143.2671202
J A 143.3135601
J A 143.3600000
J A 143.4064399
J A 143.4528798
J A 143.4993197
J A 143.5457596
J A 143.5921995
J A 143.6386395
J A 143.6850794
J A 143.7315193
J A 143.7779592
J A 143.8243991
J A 143.8708390
J A 143.9172789
J A 143.9637188
J A 144.0101587
J A 144.0565986
J A 144.1030385
J A 144.1494785
J A 144.1959184
J A 144.2423583
J A 144.2887982
J A 144.3352381
J A 144.3816780
J A 144.4281179
J A 144.4745578
J A 144.5209977
J A 144.5674376
J A 144.6138776
J A 144.6603175
J A 144.7067574
J A 144.7531973
J A 144.7996372
J A 144.8460771
J A 144.8925170
J A 144.9389569
J A 144.9853968
J A 145.0318367
J A 145.0782766
J A 145.1247166
J A 145.1711565
J A 145.2175964
J A 145.2640363
J A 145.3104762
J A 145.3569161
J A 145.4033560
J A 145.4497959
J A 145.4962358
J A 145.5426757
J A 145.5891156
J A 145.6355556
J A 145.6819955
J A 145.7284354
J A 145.7748753
J A 145.8213152
J A 145.8677551
J A 145.9141950
J A 145.9606349
J A 146.0070748
J A 146.0535147
J A 146.0999546
J A 146.1463946
J A 146.1928345
J A 146.2392744
J A 146.2857143
J A 146.3321542
J A 146.3785941
J A 146.4250340
J A 146.4714739
J A 146.5179138
J A 146.5643537
J A 146.6107937
J A 146.6572336
J A 146.7036735
J A 146.7501134
J A 146.7965533
J A 146.8429932
J A 146.8894331
J A 146.9358730
J A 146.9823129
J A 147.0287528
J A 147.0751927
J A 147.1216327
J A 147.1680726
J A 147.2145125
J A 147.2609524
J A 147.3073923
J A 147.3538322
J A 147.4002721
J A 147.4467120
J A 147.4931519
J A 147.5395918
J A 147.5860317
J A 147.6324717
J A 147.6789116
J A 147.7253515
J A 147.7717914
J A 147.8182313
J A 147.8646712
J A 147.9111111
H G 147.9575510
H G 148.0039909
H G 148.0504308
H G 148.0968707
H G 148.1433107
H G 148.1897506
H G 148.2361905
H G 148.2826304
H G 148.3290703
H G 148.3755102
H G 148.4219501
H G 148.4683900
H G 148.5148299
H G 148.5612698
F F 148.6077098
F F 148.6541497
F F 148.7005896
F F 148.7470295
F F 148.7934694
F F 148.8399093
F F 148.8863492
F F 148.9327891
F F 148.9792290
F F 149.0256689
F F 149.0721088
F F 149.1185488
F F 149.1649887
F F 149.2114286
F F 149.2578685
F F 149.3043084
F F 149.3507483
F F 149.3971882
F F 149.4436281
F F 149.4900680
F F 149.5365079
F F 149.5829478
F F 149.6293878
F F 149.6758277
F F 149.7222676
F F 149.7687075
F F 149.8151474
F F 149.8615873
F F 149.9080272
F F 149.9544671
F F 150.0009070
F F 150.0473469
F F 150.0937868
F F 150.1402268
F F 150.1866667
F F 150.2331066
F F 150.2795465
F F 150.3259864
F F 150.3724263
F F 150.4188662
F F 150.4653061
F F 150.5117460
F F 150.5581859
F F 150.6046259
F F 150.6510658
F F 150.6975057
F F 150.7439456
F F 150.7903855
F F 150.8368254
F F 150.8832653
F F 150.9297052
F F 150.9761451
F F 151.0225850
F F 151.0690249
F F 151.1154649
F F 151.1619048
F F 151.2083447
F F 151.2547846
F F 151.3012245
F F 151.3476644
F F 151.3941043
F F 151.4405442
F F 151.4869841
F F 151.5334240
F F 151.5798639
F F 151.6263039
F F 151.6727438
F F 151.7191837
F F 151.7656236
F F 151.8120635
F F 151.8585034
F F 151.9049433
F F 151.9513832
F F 151.9978231
F F 152.0442630
F F 152.0907029
F F 152.1371429
F F 152.1835828
F F 152.2300227
F F 152.2764626
F F 152.3229025
J A 152.3693424
J A 152.4157823
J A 152.4622222
J A 152.5086621
J A 152.5551020
J A 152.6015420
J A 152.6479819
J A 152.6944218
J A 152.7408617
J A 152.7873016
J A 152.8337415
J A 152.8801814
J A 152.9266213
J A 152.9730612
J A 153.0195011
J A 153.0659410
J A 153.1123810
J A 153.1588209
J A 153.2052608
J A 153.2517007
J A 153.2981406
J A 153.3445805
J A 153.3910204
J A 153.4374603
J A 153.4839002
J A 153.5303401
J A 153.5767800
J A 153.6232200
J A 153.6696599
J A 153.7160998
J A 153.7625397
J A 153.8089796
J A 153.8554195
J A 153.9018594
J A 153.9482993
J A 153.9947392
J A 154.0411791
J A 154.0876190
J A 154.1340590
J A 154.1804989
H G 154.2269388
H G 154.2733787
H G 154.3198186
H G 154.3662585
H G 154.4126984
H G 154.4591383
H G 154.5055782
H G 154.5520181
H G 154.5984580
H G 154.6448980
H G 154.6913379
H G 154.7377778
H G 154.7842177
H G 154.8306576
H G 154.8770975
H G 154.9235374
H G 154.9699773
H G 155.0164172
H G 155.0628571
H G 155.1092971
H G 155.1557370
H G 155.2021769
H G 155.2486168
H G 155.2950567
H G 155.3414966
H G 155.3879365
H G 155.4343764
H G 155.4808163
H G 155.5272562
H G 155.5736961
H G 155.6201361
H G 155.6665760
H G 155.7130159
H G 155.7594558
H G 155.8058957
H G 155.8523356
H G 155.8987755
H G 155.9452154
H G 155.9916553
V Am 156.0380952
V Am 156.0845351
V Am 156.1309751
V Am 156.1774150
V Am 156.2238549
V Am 156.2702948
V Am 156.3167347
V Am 156.3631746
V Am 156.4096145
V Am 156.4560544
V Am 156.5024943
V Am 156.5489342
V Am 156.5953741
V Am 156.6418141
V Am 156.6882540
V Am 156.7346939
V Am 156.7811338
V Am 156.8275737
V Am 156.8740136
V Am 156.9204535
V Am 156.9668934
V Am 157.0133333
V Am 157.0597732
V Am 157.1062132
V Am 157.1526531
V Am 157.1990930
V Am 157.2455329
V Am 157.2919728
V Am 157.3384127
V Am 157.3848526
V Am 157.4312925
V Am 157.4777324
V Am 157.5241723
V Am 157.5706122
V Am 157.6170522
V Am 157.6634921
V Am 157.7099320
V Am 157.7563719
V Am 157.8028118
V Am 157.8492517
V Am 157.8956916
V Am 157.9421315
V Am 157.9885714
V Am 158.0350113
V Am 158.0814512
V Am 158.1278912
V Am 158.1743311
V Am 158.2207710
V Am 158.2672109
V Am 158.3136508
V Am 158.3600907
V Am 158.4065306
V Am 158.4529705
V Am 158.4994104
V Am 158.5458503
V Am 158.5922902
V Am 158.6387302
V Am 158.6851701
V Am 158.7316100
V Am 158.7780499
V Am 158.8244898
V Am 158.8709297
V Am 158.9173696
V Am 158.9638095
V Am 159.0102494
V Am 159.0566893
H G 159.1031293
H G 159.1495692
H G 159.1960091
H G 159.2424490
H G 159.2888889
H G 159.3353288
H G 159.3817687
H G 159.4282086
H G 159.4746485
H G 159.5210884
H G 159.5675283
H G 159.6139683
H G 159.6604082
H G 159.7068481
H G 159.7532880
J A 159.7997279
J A 159.8461678
J A 159.8926077
J A 159.9390476
J A 159.9854875
J A 160.0319274
J A 160.0783673
J A 160.1248073
J A 160.1712472
J A 160.2176871
J A 160.2641270
J A 160.3105669
J A 160.3570068
J A 160.4034467
J A 160.4498866
J A 160.4963265
J A 160.5427664
J A 160.5892063
J A 160.6356463
J A 160.6820862
J A 160.7285261
J A 160.7749660
J A 160.8214059
V Am 160.8678458
V Am 160.9142857
V Am 160.9607256
V Am 161.0071655
V Am 161.0536054
V Am 161.1000454
V Am 161.1464853
V Am 161.1929252
V Am 161.2393651
V Am 161.2858050
V Am 161.3322449
V Am 161.3786848
V Am 161.4251247
V Am 161.4715646
V Am 161.5180045
V Am 161.5644444
V Am 161.6108844
V Am 161.6573243
V Am 161.7037642
V Am 161.7502041
V Am 161.7966440
H G 161.8430839
H G 161.8895238
H G 161.9359637
H G 161.9824036
H G 162.0288435
H G 162.0752834
H G 162.1217234
H G 162.1681633
H G 162.2146032
H G 162.2610431
H G 162.3074830
H G 162.3539229
H G 162.4003628
H G 162.4468027
H G 162.4932426
H G 162.5396825
H G 162.5861224
A C 162.6325624
A C 162.6790023
A C 162.7254422
A C 162.7718821
A C 162.8183220
A C 162.8647619
A C 162.9112018
A C 162.9576417
A C 163.0040816
A C 163.0505215
A C 163.0969615
A C 163.1434014
A C 163.1898413
A C 163.2362812
A C 163.2827211
A C 163.3291610
A C 163.3756009
A C 163.4220408
N C#m 163.4684807
B C# 163.5149206
B C# 163.5613605
B C# 163.6078005
B C# 163.6542404
B C# 163.7006803
B C# 163.7471202
B C# 163.7935601
B C# 163.8400000
B C# 163.8864399
B C# 163.9328798
B C# 163.9793197
B C# 164.0257596
B C# 164.0721995
B C# 164.1186395
B C# 164.1650794
B C# 164.2115193
B C# 164.2579592
B C# 164.3043991
B C# 164.3508390
B C# 164.3972789
B C# 164.4437188
B C# 164.4901587
B C# 164.5365986
B C# 164.5830385
B C# 164.6294785
B C# 164.6759184
B C# 164.7223583
B C# 164.7687982
B C# 164.8152381
B C# 164.8616780
B C# 164.9081179
B C# 164.9545578
B C# 165.0009977
B C# 165.0474376
B C# 165.0938776
B C# 165.1403175
B C# 165.1867574
B C# 165.2331973
B C# 165.2796372
B C# 165.3260771
B C# 165.3725170
B C# 165.4189569
B C# 165.4653968
B C# 165.5118367
B C# 165.5582766
B C# 165.6047166
B C# 165.6511565
B C# 165.6975964
B C# 165.7440363
B C# 165.7904762
B C# 165.8369161
B C# 165.8833560
B C# 165.9297959
B C# 165.9762358
B C# 166.0226757
B C# 166.0691156
B C# 166.1155556
B C# 166.1619955
B C# 166.2084354
B C# 166.2548753
B C# 166.3013152
B C# 166.3477551
B C# 166.3941950
B C# 166.4406349
B C# 166.4870748
B C# 166.5335147
B C# 166.5799546
B C# 166.6263946
B C# 166.6728345
B C# 166.7192744
B C# 166.7657143
B C# 166.8121542
B C# 166.8585941
B C# 166.9050340
B C# 166.9514739
B C# 166.9979138
B C# 167.0443537
B C# 167.0907937
B C# 167.1372336
B C# 167.1836735
B C# 167.2301134
B C# 167.2765533
B C# 167.3229932
B C# 167.3694331
B C# 167.4158730
B C# 167.4623129
B C# 167.5087528
B C# 167.5551927
B C# 167.6016327
B C# 167.6480726
B C# 167.6945125
B C# 167.7409524
B C# 167.7873923
B C# 167.8338322
B C# 167.8802721
B C# 167.9267120
B C# 167.9731519
B C# 168.0195918
B C# 168.0660317
B C# 168.1124717
B C# 168.1589116
B C# 168.2053515
B C# 168.2517914
B C# 168.2982313
B C# 168.3446712
B C# 168.3911111
B C# 168.4375510
B C# 168.4839909
B C# 168.5304308
B C# 168.5768707
B C# 168.6233107
B C# 168.6697506
B C# 168.7161905
B C# 168.7626304
B C# 168.8090703
B C# 168.8555102
B C# 168.9019501
B C# 168.9483900
B C# 168.9948299
B C# 169.0412698
B C# 169.0877098
B C# 169.1341497
B C# 169.1805896
B C# 169.2270295
B C# 169.2734694
B C# 169.3199093
B C# 169.3663492
B C# 169.4127891
B C# 169.4592290
B C# 169.5056689
B C# 169.5521088
B C# 169.5985488
B C# 169.6449887
B C# 169.6914286
B C# 169.7378685
B C# 169.7843084
B C# 169.8307483
B C# 169.8771882
B C# 169.9236281
B C# 169.9700680
B C# 170.0165079
B C# 170.0629478
B C# 170.1093878
B C# 170.1558277
B C# 170.2022676
B C# 170.2487075
B C# 170.2951474
B C# 170.3415873
B C# 170.3880272
B C# 170.4344671
B C# 170.4809070
B C# 170.5273469
B C# 170.5737868
B C# 170.6202268
B C# 170.6666667
B C# 170.7131066
B C# 170.7595465
F F 170.8059864
F F 170.8524263
F F 170.8988662
F F 170.9453061
F F 170.9917460
F F 171.0381859
F F 171.0846259
F F 171.1310658
F F 171.1775057
F F 171.2239456
F F 171.2703855
F F 171.3168254
F F 171.3632653
F F 171.4097052
F F 171.4561451
F F 171.5025850
F F 171.5490249
F F 171.5954649
F F 171.6419048
F F 171.6883447
F F 171.7347846
F F 171.7812245
F F 171.8276644
F F 171.8741043
F F 171.9205442
F F 171.9669841
F F 172.0134240
F F 172.0598639
F F 172.1063039
F F 172.1527438
F F 172.1991837
F F 172.2456236
F F 172.2920635
F F 172.3385034
F F 172.3849433
F F 172.4313832
F F 172.4778231
F F 172.5242630
F F 172.5707029
F F 172.6171429
F F 172.6635828
F F 172.7100227
F F 172.7564626
F F 172.8029025
F F 172.8493424
F F 172.8957823
F F 172.9422222
F F 172.9886621
F F 173.0351020
F F 173.0815420
F F 173.1279819
F F 173.1744218
F F 173.2208617
F F 173.2673016
F F 173.3137415
F F 173.3601814
F F 173.4066213
F F 173.4530612
F F 173.4995011
F F 173.5459410
F F 173.5923810
F F 173.6388209
F F 173.6852608
F F 173.7317007
F F 173.7781406
F F 173.8245805
F F 173.8710204
F F 173.9174603
F F 173.9639002
F F 174.0103401
F F 174.0567800
F F 174.1032200
F F 174.1496599
F F 174.1960998
F F 174.2425397
F F 174.2889796
F F 174.3354195
C D 174.3818594
C D 174.4282993
C D 174.4747392
C D 174.5211791
C D 174.5676190
C D 174.6140590
C D 174.6604989
C D 174.7069388
C D 174.7533787
C D 174.7998186
C D 174.8462585
C D 174.8926984
C D 174.9391383
C D 174.9855782
C D 175.0320181
C D 175.0784580
C D 175.1248980
C D 175.1713379
C D 175.2177778
C D 175.2642177
C D 175.3106576
C D 175.3570975
C D 175.4035374
C D 175.4499773
C D 175.4964172
C D 175.5428571
C D 175.5892971
C D 175.6357370
C D 175.6821769
C D 175.7286168
C D 175.7750567
C D 175.8214966
C D 175.8679365
C D 175.9143764
C D 175.9608163
C D 176.0072562
C D 176.0536961
C D 176.1001361
C D 176.1465760
C D 176.1930159
C D 176.2394558
C D 176.2858957
C D 176.3323356
C D 176.3787755
C D 176.4252154
C D 176.4716553
C D 176.5180952
C D 176.5645351
C D 176.6109751
C D 176.6574150
C D 176.7038549
C D 176.7502948
C D 176.7967347
C D 176.8431746
C D 176.8896145
C D 176.9360544
C D 176.9824943
C D 177.0289342
C D 177.0753741
C D 177.1218141
C D 177.1682540
C D 177.2146939
C D 177.2611338
C D 177.3075737
C D 177.3540136
C D 177.4004535
C D 177.4468934
C D 177.4933333
C D 177.5397732
C D 177.5862132
C D 177.6326531
C D 177.6790930
C D 177.7255329
C D 177.7719728
C D 177.8184127
H G 177.8648526
H G 177.9112925
H G 177.9577324
H G 178.0041723
H G 178.0506122
H G 178.0970522
H G 178.1434921
H G 178.1899320
J A 178.2363719
J A 178.2828118
J A 178.3292517
J A 178.3756916
J A 178.4221315
J A 178.4685714
J A 178.5150113
J A 178.5614512
J A 178.6078912
J A 178.6543311
J A 178.7007710
J A 178.7472109
J A 178.7936508
J A 178.8400907
J A 178.8865306
J A 178.9329705
J A 178.9794104
J A 179.0258503
J A 179.0722902
J A 179.1187302
J A 179.1651701
J A 179.2116100
J A 179.2580499
J A 179.3044898
J A 179.3509297
J A 179.3973696
J A 179.4438095
J A 179.4902494
J A 179.5366893
J A 179.5831293
J A 179.6295692
J A 179.6760091
J A 179.7224490
J A 179.7688889
J A 179.8153288
H G 179.8617687
H G 179.9082086
H G 179.9546485
H G 180.0010884
H G 180.0475283
J A 180.0939683
J A 180.1404082
J A 180.1868481
J A 180.2332880
J A 180.2797279
J A 180.3261678
J A 180.3726077
J A 180.4190476
J A 180.4654875
J A 180.5119274
J A 180.5583673
J A 180.6048073
J A 180.6512472
J A 180.6976871
J A 180.7441270
J A 180.7905669
J A 180.8370068
J A 180.8834467
J A 180.9298866
J A 180.9763265
J A 181.0227664
J A 181.0692063
J A 181.1156463
J A 181.1620862
J A 181.2085261
J A 181.2549660
H G 181.3014059
H G 181.3478458
H G 181.3942857
H G 181.4407256
H G 181.4871655
H G 181.5336054
H G 181.5800454
H G 181.6264853
H G 181.6729252
H G 181.7193651
H G 181.7658050
H G 181.8122449
H G 181.8586848
H G 181.9051247
J A 181.9515646
J A 181.9980045
J A 182.0444444
J A 182.0908844
J A 182.1373243
J A 182.1837642
J A 182.2302041
J A 182.2766440
J A 182.3230839
J A 182.3695238
J A 182.4159637
J A 182.4624036
J A 182.5088435
J A 182.5552834
J A 182.6017234
J A 182.6481633
J A 182.6946032
J A 182.7410431
J A 182.7874830
J A 182.8339229
J A 182.8803628
J A 182.9268027
J A 182.9732426
J A 183.0196825
J A 183.0661224
J A 183.1125624
J A 183.1590023
J A 183.2054422
J A 183.2518821
J A 183.2983220
J A 183.3447619
J A 183.3912018
J A 183.4376417
J A 183.4840816
J A 183.5305215
J A 183.5769615
J A 183.6234014
J A 183.6698413
J A 183.7162812
J A 183.7627211
J A 183.8091610
J A 183.8556009
J A 183.9020408
J A 183.9484807
J A 183.9949206
J A 184.0413605
J A 184.0878005
J A 184.1342404
J A 184.1806803
J A 184.2271202
J A 184.2735601
J A 184.3200000
J A 184.3664399
J A 184.4128798
J A 184.4593197
J A 184.5057596
J A 184.5521995
J A 184.5986395
J A 184.6450794
J A 184.6915193
J A 184.7379592
J A 184.7843991
J A 184.8308390
J A 184.8772789
J A 184.9237188
J A 184.9701587
J A 185.0165986
J A 185.0630385
J A 185.1094785
J A 185.1559184
J A 185.2023583
J A 185.2487982
J A 185.2952381
J A 185.3416780
H G 185.3881179
H G 185.4345578
H G 185.4809977
H G 185.5274376
H G 185.5738776
F F 185.6203175
F F 185.6667574
F F 185.7131973
F F 185.7596372
F F 185.8060771
F F 185.8525170
F F 185.8989569
F F 185.9453968
F F 185.9918367
F F 186.0382766
F F 186.0847166
F F 186.1311565
F F 186.1775964
F F 186.2240363
F F 186.2704762
F F 186.3169161
F F 186.3633560
F F 186.4097959
F F 186.4562358
F F 186.5026757
F F 186.5491156
F F 186.5955556
F F 186.6419955
F F 186.6884354
F F 186.7348753
F F 186.7813152
F F 186.8277551
F F 186.8741950
F F 186.9206349
F F 186.9670748
F F 187.0135147
F F 187.0599546
F F 187.1063946
F F 187.1528345
F F 187.1992744
F F 187.2457143
F F 187.2921542
F F 187.3385941
F F 187.3850340
F F 187.4314739
F F 187.4779138
F F 187.5243537
F F 187.5707937
F F 187.6172336
F F 187.6636735
F F 187.7101134
F F 187.7565533
F F 187.8029932
F F 187.8494331
F F 187.8958730
F F 187.9423129
F F 187.9887528
F F 188.0351927
F F 188.0816327
F F 188.1280726
F F 188.1745125
F F 188.2209524
F F 188.2673923
F F 188.3138322
F F 188.3602721
F F 188.4067120
F F 188.4531519
F F 188.4995918
F F 188.5460317
F F 188.5924717
F F 188.6389116
F F 188.6853515
F F 188.7317914
F F 188.7782313
F F 188.8246712
F F 188.8711111
F F 188.9175510
F F 188.9639909
F F 189.0104308
F F 189.0568707
F F 189.1033107
F F 189.1497506
F F 189.1961905
F F 189.2426304
F F 189.2890703
S F#m 189.3355102
J A 189.3819501
J A 189.4283900
J A 189.4748299
J A 189.5212698
J A 189.5677098
J A 189.6141497
J A 189.6605896
J A 189.7070295
J A 189.7534694
J A 189.7999093
J A 189.8463492
J A 189.8927891
J A 189.9392290
J A 189.9856689
J A 190.0321088
J A 190.0785488
J A 190.1249887
J A 190.1714286
J A 190.2178685
J A 190.2643084
J A 190.3107483
J A 190.3571882
J A 190.4036281
J A 190.4500680
J A 190.4965079
J A 190.5429478
J A 190.5893878
J A 190.6358277
J A 190.6822676
J A 190.7287075
J A 190.7751474
J A 190.8215873
J A 190.8680272
J A 190.9144671
J A 190.9609070
J A 191.0073469
J A 191.0537868
J A 191.1002268
J A 191.1466667
J A 191.1931066
J A 191.2395465
H G 191.2859864
H G 191.3324263
H G 191.3788662
H G 191.4253061
H G 191.4717460
H G 191.5181859
H G 191.5646259
H G 191.6110658
H G 191.6575057
H G 191.7039456
H G 191.7503855
H G 191.7968254
H G 191.8432653
H G 191.8897052
H G 191.9361451
H G 191.9825850
H G 192.0290249
H G 192.0754649
H G 192.1219048
H G 192.1683447
H G 192.2147846
H G 192.2612245
H G 192.3076644
H G 192.3541043
H G 192.4005442
H G 192.4469841
H G 192.4934240
H G 192.5398639
H G 192.5863039
H G 192.6327438
H G 192.6791837
H G 192.7256236
H G 192.7720635
H G 192.8185034
H G 192.8649433
H G 192.9113832
H G 192.9578231
H G 193.0042630
A C 193.0507029
A C 193.0971429
A C 193.1435828
A C 193.1900227
A C 193.2364626
A C 193.2829025
A C 193.3293424
A C 193.3757823
A C 193.4222222
A C 193.4686621
A C 193.5151020
A C 193.5615420
A C 193.6079819
A C 193.6544218
A C 193.7008617
A C 193.7473016
A C 193.7937415
A C 193.8401814
A C 193.8866213
A C 193.9330612
A C 193.9795011
A C 194.0259410
A C 194.0723810
A C 194.1188209
A C 194.1652608
A C 194.2117007
A C 194.2581406
A C 194.3045805
A C 194.3510204
A C 194.3974603
A C 194.4439002
A C 194.4903401
A C 194.5367800
A C 194.5832200
A C 194.6296599
A C 194.6760998
A C 194.7225397
A C 194.7689796
A C 194.8154195
A C 194.8618594
A C 194.9082993
A C 194.9547392
A C 195.0011791
A C 195.0476190
A C 195.0940590
A C 195.1404989
A C 195.1869388
A C 195.2333787
A C 195.2798186
A C 195.3262585
A C 195.3726984
A C 195.4191383
A C 195.4655782
A C 195.5120181
A C 195.5584580
A C 195.6048980
A C 195.6513379
A C 195.6977778
A C 195.7442177
A C 195.7906576
A C 195.8370975
A C 195.8835374
A C 195.9299773
A C 195.9764172
A C 196.0228571
A C 196.0692971
A C 196.1157370
A C 196.1621769
A C 196.2086168
A C 196.2550567
A C 196.3014966
A C 196.3479365
A C 196.3943764
A C 196.4408163
A C 196.4872562
A C 196.5336961
A C 196.5801361
A C 196.6265760
A C 196.6730159
A C 196.7194558
A C 196.7658957
A C 196.8123356
A C 196.8587755
A C 196.9052154
A C 196.9516553
A C 196.9980952
A C 197.0445351
A C 197.0909751
A C 197.1374150
A C 197.1838549
A C 197.2302948
A C 197.2767347
A C 197.3231746
A C 197.3696145
A C 197.4160544
A C 197.4624943
A C 197.5089342
A C 197.5553741
A C 197.6018141
A C 197.6482540
A C 197.6946939
A C 197.7411338
A C 197.7875737
A C 197.8340136
A C 197.8804535
A C 197.9268934
A C 197.9733333
A C 198.0197732
A C 198.0662132
A C 198.1126531
A C 198.1590930
A C 198.2055329
A C 198.2519728
A C 198.2984127
A C 198.3448526
A C 198.3912925
A C 198.4377324
A C 198.4841723
A C 198.5306122
A C 198.5770522
A C 198.6234921
A C 198.6699320
A C 198.7163719
A C 198.7628118
A C 198.8092517
A C 198.8556916
A C 198.9021315
A C 198.9485714
A C 198.9950113
A C 199.0414512
A C 199.0878912
A C 199.1343311
A C 199.1807710
A C 199.2272109
A C 199.2736508
A C 199.3200907
A C 199.3665306
A C 199.4129705
A C 199.4594104
A C 199.5058503
A C 199.5522902
A C 199.5987302
A C 199.6451701
A C 199.6916100
A C 199.7380499
A C 199.7844898
A C 199.8309297
A C 199.8773696
A C 199.9238095
A C 199.9702494
A C 200.0166893
A C 200.0631293
A C 200.1095692
A C 200.1560091
A C 200.2024490
A C 200.2488889
A C 200.2953288
A C 200.3417687
A C 200.3882086
A C 200.4346485
A C 200.4810884
A C 200.5275283
A C 200.5739683
A C 200.6204082
A C 200.6668481
A C 200.7132880
A C 200.7597279
A C 200.8061678
A C 200.8526077
A C 200.8990476
A C 200.9454875
A C 200.9919274
A C 201.0383673
A C 201.0848073
A C 201.1312472
A C 201.1776871
A C 201.2241270
A C 201.2705669
A C 201.3170068
A C 201.3634467
A C 201.4098866
A C 201.4563265
A C 201.5027664
A C 201.5492063
A C 201.5956463
A C 201.6420862
A C 201.6885261
A C 201.7349660
A C 201.7814059
A C 201.8278458
A C 201.8742857
A C 201.9207256
A C 201.9671655
A C 202.0136054
A C 202.0600454
A C 202.1064853
A C 202.1529252
A C 202.1993651
A C 202.2458050
A C 202.2922449
A C 202.3386848
A C 202.3851247
A C 202.4315646
A C 202.4780045
A C 202.5244444
A C 202.5708844
A C 202.6173243
A C 202.6637642
A C 202.7102041
A C 202.7566440
A C 202.8030839
A C 202.8495238
A C 202.8959637
A C 202.9424036
A C 202.9888435
A C 203.0352834
A C 203.0817234
A C 203.1281633
A C 203.1746032
A C 203.2210431
A C 203.2674830
A C 203.3139229
A C 203.3603628
A C 203.4068027
A C 203.4532426
A C 203.4996825
A C 203.5461224
A C 203.5925624
A C 203.6390023
A C 203.6854422
A C 203.7318821
A C 203.7783220
A C 203.8247619
A C 203.8712018
A C 203.9176417
A C 203.9640816
A C 204.0105215
A C 204.0569615
A C 204.1034014
A C 204.1498413
A C 204.1962812
A C 204.2427211
A C 204.2891610
A C 204.3356009
A C 204.3820408
A C 204.4284807
A C 204.4749206
A C 204.5213605
A C 204.5678005
A C 204.6142404
A C 204.6606803
A C 204.7071202
A C 204.7535601
A C 204.8000000
A C 204.8464399
A C 204.8928798
A C 204.9393197
A C 204.9857596
A C 205.0321995
A C 205.0786395
A C 205.1250794
A C 205.1715193
A C 205.2179592
A C 205.2643991
A C 205.3108390
A C 205.3572789
A C 205.4037188
A C 205.4501587
A C 205.4965986
A C 205.5430385
A C 205.5894785
A C 205.6359184
A C 205.6823583
A C 205.7287982
A C 205.7752381
A C 205.8216780
A C 205.8681179
A C 205.9145578
A C 205.9609977
A C 206.0074376
A C 206.0538776
A C 206.1003175
A C 206.1467574
A C 206.1931973
A C 206.2396372
A C 206.2860771
A C 206.3325170
A C 206.3789569
A C 206.4253968
A C 206.4718367
A C 206.5182766
A C 206.5647166
A C 206.6111565
A C 206.6575964
A C 206.7040363
A C 206.7504762
A C 206.7969161
A C 206.8433560
A C 206.8897959
A C 206.9362358
A C 206.9826757
A C 207.0291156
A C 207.0755556
A C 207.1219955
A C 207.1684354
A C 207.2148753
A C 207.2613152
A C 207.3077551
A C 207.3541950
A C 207.4006349
A C 207.4470748
A C 207.4935147
A C 207.5399546
A C 207.5863946
A C 207.6328345
A C 207.6792744
A C 207.7257143
A C 207.7721542
A C 207.8185941
A C 207.8650340
A C 207.9114739
A C 207.9579138
A C 208.0043537
A C 208.0507937
A C 208.0972336
A C 208.1436735
A C 208.1901134
A C 208.2365533
A C 208.2829932
A C 208.3294331
A C 208.3758730
A C 208.4223129
A C 208.4687528
A C 208.5151927
A C 208.5616327
A C 208.6080726
A C 208.6545125
A C 208.7009524
A C 208.7473923
A C 208.7938322
A C 208.8402721
A C 208.8867120
A C 208.9331519
A C 208.9795918
A C 209.0260317
A C 209.0724717
A C 209.1189116
A C 209.1653515
A C 209.2117914
A C 209.2582313
A C 209.3046712
A C 209.3511111
A C 209.3975510
A C 209.4439909
A C 209.4904308
A C 209.5368707
A C 209.5833107
A C 209.6297506
A C 209.6761905
A C 209.7226304
A C 209.7690703
A C 209.8155102
A C 209.8619501
A C 209.9083900
A C 209.9548299
A C 210.0012698
A C 210.0477098
A C 210.0941497
A C 210.1405896
A C 210.1870295
A C 210.2334694
A C 210.2799093
A C 210.3263492
A C 210.3727891
A C 210.4192290
A C 210.4656689
A C 210.5121088
A C 210.5585488
A C 210.6049887
A C 210.6514286
A C 210.6978685
A C 210.7443084
A C 210.7907483
A C 210.8371882
A C 210.8836281
A C 210.9300680
A C 210.9765079
A C 211.0229478
A C 211.0693878
A C 211.1158277
A C 211.1622676
A C 211.2087075
A C 211.2551474
A C 211.3015873
A C 211.3480272
A C 211.3944671
A C 211.4409070
A C 211.4873469
A C 211.5337868
A C 211.5802268
A C 211.6266667
A C 211.6731066
A C 211.7195465
A C 211.7659864
A C 211.8124263
A C 211.8588662
A C 211.9053061
A C 211.9517460
A C 211.9981859
A C 212.0446259
A C 212.0910658
A C 212.1375057
A C 212.1839456
A C 212.2303855
A C 212.2768254
A C 212.3232653
A C 212.3697052
A C 212.4161451
A C 212.4625850
A C 212.5090249
A C 212.5554649
A C 212.6019048
A C 212.6483447
A C 212.6947846
A C 212.7412245
A C 212.7876644
A C 212.8341043
A C 212.8805442
A C 212.9269841
A C 212.9734240
A C 213.0198639
A C 213.0663039
A C 213.1127438
A C 213.1591837
A C 213.2056236
A C 213.2520635
A C 213.2985034
A C 213.3449433
A C 213.3913832
A C 213.4378231
A C 213.4842630
A C 213.5307029
